Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780521749,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780521750,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780521751,75,,Aggregated,0.000000,0.000000,1100,1200,1400,1400,1500,1800,1800,1800,1800,1800,1800,38,16,1100,1141.9482315780585,800.9390000006533,1778.2843000022694,1543.6315789473683
1780521752,100,,Aggregated,0.000000,0.000000,1000,1100,1200,1300,1500,1600,1800,2200,2200,2200,2200,67,27,1000,1096.5241014920723,800.9390000006533,2175.1212000017404,1982.089552238806
1780521753,125,,Aggregated,10.500000,4.000000,1000,1100,1100,1200,1500,1800,2100,2200,2200,2200,2200,94,38,980,1038.6719627654493,472.89420000015525,2175.1212000017404,1930.1702127659576
1780521754,150,,Aggregated,16.000000,6.333333,940,1000,1100,1100,1400,1500,1800,2100,2200,2200,2200,155,51,940,976.5860677414175,472.89420000015525,2175.1212000017404,2011.0064516129032
1780521755,175,,Aggregated,20.000000,8.250000,930,1000,1100,1100,1300,1500,1800,1900,2200,2200,2200,202,65,930,949.6501524747758,472.89420000015525,2175.1212000017404,2042.0940594059407
1780521756,200,,Aggregated,24.600000,8.400000,920,1000,1100,1100,1300,1500,1800,2100,2200,2200,2200,279,99,920,920.1470200713757,472.89420000015525,2243.0466000005254,1973.8745519713261
1780521757,200,,Aggregated,28.500000,9.166667,870,1000,1100,1100,1300,1600,1800,2100,2400,2400,2400,343,124,870,907.1898711368417,472.89420000015525,2360.0804999950924,1916.6443148688047
1780521758,200,,Aggregated,33.142857,11.000000,820,990,1100,1100,1300,1600,1800,2200,2400,2400,2400,416,153,820,880.139842307454,472.89420000015525,2420.2329000036116,1909.6802884615386
1780521759,200,,Aggregated,37.750000,13.250000,760,950,1000,1100,1400,1700,2300,2400,2600,2600,2600,500,185,760,891.3500213997322,472.89420000015525,2588.2191000055172,2066.076
1780521760,200,,Aggregated,42.444444,15.555556,710,910,1000,1100,1300,1600,2200,2400,2600,2600,2600,566,208,710,868.3913625439734,472.89420000015525,2588.2191000055172,2036.3851590106008
1780521761,200,,Aggregated,45.100000,16.700000,720,860,1000,1000,1200,1600,2200,2400,2600,2600,2600,644,234,720,854.6130928569495,472.89420000015525,2588.2191000055172,2042.052795031056
1780521762,200,,Aggregated,51.100000,18.900000,690,810,940,1000,1200,1500,2200,2400,2600,2600,2600,724,265,690,826.5610610495429,472.89420000015525,2588.2191000055172,1970.8701657458564
1780521763,200,,Aggregated,57.600000,21.200000,680,790,920,1000,1100,1500,2200,2400,2600,2600,2600,784,290,680,808.8469686222572,472.89420000015525,2588.2191000055172,1980.297193877551
1780521764,200,,Aggregated,62.800000,22.900000,680,770,900,980,1100,1500,2200,2400,2600,2600,2600,870,317,680,800.2653225285488,472.89420000015525,2588.2191000055172,1963.6666666666667
1780521765,200,,Aggregated,66.800000,24.000000,670,750,860,950,1100,1400,2100,2300,2600,2600,2600,937,343,670,786.6935626465876,472.89420000015525,2588.2191000055172,1965.7225186766275
1780521766,200,,Aggregated,68.800000,25.600000,660,730,830,930,1100,1400,1900,2300,2500,2600,2600,1016,373,660,775.3807690943131,472.89420000015525,2588.2191000055172,1932.974409448819
